[INFO] [1783540036.947278810] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783540037.535841020] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783540037.538134892] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783540037.540323931] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783540037.543609884] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783540037.545899131] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783540037.548151087] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783540037.550327792] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783540156.829841730] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.036 => target vx=0.000 wz=-0.036
[INFO] [1783540156.868801100] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, -15, -15) from vx=0.000 wz=-0.036 vx_pwm=0.0 wz_pwm=-15.4
[INFO] [1783540156.887951285] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.036 => target vx=0.000 wz=-0.036
[INFO] [1783540156.916793501] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, -15, -15) from vx=0.000 wz=-0.036 vx_pwm=0.0 wz_pwm=-15.4
[INFO] [1783540156.934002147] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.036 => target vx=0.000 wz=-0.036
[INFO] [1783540156.967544523] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, -15, -15) from vx=0.000 wz=-0.036 vx_pwm=0.0 wz_pwm=-15.4
[INFO] [1783540156.988686581] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.036 => target vx=0.000 wz=-0.036
[INFO] [1783540157.016561089] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, -15, -15) from vx=0.000 wz=-0.036 vx_pwm=0.0 wz_pwm=-15.4
[INFO] [1783540157.043018098] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.033 => target vx=0.000 wz=-0.033
[INFO] [1783540157.069078275] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, -15, -15) from vx=0.000 wz=-0.033 vx_pwm=0.0 wz_pwm=-15.0
[INFO] [1783540157.083737091] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.033 => target vx=0.000 wz=-0.033
[INFO] [1783540157.121750337] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, -15, -15) from vx=0.000 wz=-0.033 vx_pwm=0.0 wz_pwm=-15.0
[INFO] [1783540157.131937450] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.033 => target vx=0.000 wz=-0.033
[INFO] [1783540157.167459615] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, -15, -15) from vx=0.000 wz=-0.033 vx_pwm=0.0 wz_pwm=-15.0
[INFO] [1783540157.201490741] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.033 => target vx=0.000 wz=-0.033
[INFO] [1783540157.230150665] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, -15, -15) from vx=0.000 wz=-0.033 vx_pwm=0.0 wz_pwm=-15.0
[INFO] [1783540157.246178145] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=-0.033 => target vx=0.000 wz=-0.033
[INFO] [1783540157.266168371] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, -15, -15) from vx=0.000 wz=-0.033 vx_pwm=0.0 wz_pwm=-15.0
[INFO] [1783540157.290447967] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.029 => target vx=0.040 wz=-0.029
[INFO] [1783540157.317697184] [m1_pwm_cmd_vel_bridge]: sent pwm=(22, 22, -10, -10) from vx=0.040 wz=-0.029 vx_pwm=18.0 wz_pwm=-14.3
[INFO] [1783540157.330397586] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.025 => target vx=0.040 wz=-0.025
[INFO] [1783540157.369898205] [m1_pwm_cmd_vel_bridge]: sent pwm=(27, 27, -5, -5) from vx=0.040 wz=-0.025 vx_pwm=18.0 wz_pwm=-13.7
[INFO] [1783540157.385996269] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.025 => target vx=0.040 wz=-0.025
[INFO] [1783540157.419799228] [m1_pwm_cmd_vel_bridge]: sent pwm=(32, 32, 0, 0) from vx=0.040 wz=-0.025 vx_pwm=18.0 wz_pwm=-13.7
[INFO] [1783540157.437467165] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.025 => target vx=0.040 wz=-0.025
[INFO] [1783540157.468241420] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 3, 3) from vx=0.040 wz=-0.025 vx_pwm=18.0 wz_pwm=-13.7
[INFO] [1783540157.500552589] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.025 => target vx=0.040 wz=-0.025
[INFO] [1783540157.517453402] [m1_pwm_cmd_vel_bridge]: sent pwm=(36, 36, 4, 4) from vx=0.040 wz=-0.025 vx_pwm=18.0 wz_pwm=-13.7
[INFO] [1783540157.533564883] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.025 => target vx=0.040 wz=-0.025
[INFO] [1783540157.566757551] [m1_pwm_cmd_vel_bridge]: sent pwm=(36, 36, 4, 4) from vx=0.040 wz=-0.025 vx_pwm=18.0 wz_pwm=-13.7
[INFO] [1783540157.581747158] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.023 => target vx=0.040 wz=-0.023
[INFO] [1783540157.616551658] [m1_pwm_cmd_vel_bridge]: sent pwm=(36, 36, 4, 4) from vx=0.040 wz=-0.023 vx_pwm=18.0 wz_pwm=-13.4
[INFO] [1783540157.632402389] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.017 => target vx=0.040 wz=-0.017
[INFO] [1783540157.670671717] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 5, 5) from vx=0.040 wz=-0.017 vx_pwm=18.0 wz_pwm=-12.6
[INFO] [1783540157.702452512] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.017 => target vx=0.040 wz=-0.017
[INFO] [1783540157.722036739] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 5, 5) from vx=0.040 wz=-0.017 vx_pwm=18.0 wz_pwm=-12.6
[INFO] [1783540157.729356397] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.017 => target vx=0.040 wz=-0.017
[INFO] [1783540157.767396976] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 5, 5) from vx=0.040 wz=-0.017 vx_pwm=18.0 wz_pwm=-12.6
[INFO] [1783540157.794623860] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.017 => target vx=0.040 wz=-0.017
[INFO] [1783540157.821165036] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 5, 5) from vx=0.040 wz=-0.017 vx_pwm=18.0 wz_pwm=-12.6
[INFO] [1783540157.834331687] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.014 => target vx=0.040 wz=-0.014
[INFO] [1783540157.868146355] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 6, 6) from vx=0.040 wz=-0.014 vx_pwm=18.0 wz_pwm=-12.1
[INFO] [1783540157.899277234] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.014 => target vx=0.040 wz=-0.014
[INFO] [1783540157.920848916] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 6, 6) from vx=0.040 wz=-0.014 vx_pwm=18.0 wz_pwm=-12.1
[INFO] [1783540157.933426484] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=-0.014 => target vx=0.040 wz=-0.014
[INFO] [1783540157.965741237] [m1_pwm_cmd_vel_bridge]: sent pwm=(35, 35, 6, 6) from vx=0.040 wz=-0.014 vx_pwm=18.0 wz_pwm=-12.1
[INFO] [1783540157.987323253] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.019998713] [m1_pwm_cmd_vel_bridge]: sent pwm=(30, 30, 11, 11) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.034042196] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.065861200] [m1_pwm_cmd_vel_bridge]: sent pwm=(25, 25, 16, 16) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.089973087] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.115577098] [m1_pwm_cmd_vel_bridge]: sent pwm=(22, 22, 17, 17) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.128340333] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.167938160] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.195346252] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.215975769] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.234435580] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.266640458] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.281971690] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.320470185] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.332945337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.367474087] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.382048694] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.416030153] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.432233759] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.469822880] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.486995110] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.517117573] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.529931683] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.567669346] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.582840036] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.616308121] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.631545644] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.669687723] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.697688814] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.716971833] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.732156856] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.766183440] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.782544671] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.000 => target vx=0.040 wz=0.000
[INFO] [1783540158.819884959] [m1_pwm_cmd_vel_bridge]: sent pwm=(21, 21, 18, 18) from vx=0.040 wz=0.000 vx_pwm=18.0 wz_pwm=0.0
[INFO] [1783540158.832025611] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.031 wz=0.000 => target vx=0.031 wz=0.000
[INFO] [1783540158.867217485] [m1_pwm_cmd_vel_bridge]: sent pwm=(19, 19, 17, 17) from vx=0.031 wz=0.000 vx_pwm=16.2 wz_pwm=0.0
[INFO] [1783540158.880564386] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.031 wz=0.000 => target vx=0.031 wz=0.000
[INFO] [1783540158.915927552] [m1_pwm_cmd_vel_bridge]: sent pwm=(19, 19, 16, 16) from vx=0.031 wz=0.000 vx_pwm=16.2 wz_pwm=0.0
[INFO] [1783540158.933796530] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.026 wz=0.000 => target vx=0.026 wz=0.000
[INFO] [1783540158.971084485] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, 15, 15) from vx=0.026 wz=0.000 vx_pwm=15.2 wz_pwm=0.0
[INFO] [1783540158.987388924] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.026 wz=0.000 => target vx=0.026 wz=0.000
[INFO] [1783540159.018326679] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, 15, 15) from vx=0.026 wz=0.000 vx_pwm=15.2 wz_pwm=0.0
[INFO] [1783540159.030382372] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.026 wz=0.000 => target vx=0.026 wz=0.000
[INFO] [1783540159.066565496] [m1_pwm_cmd_vel_bridge]: sent pwm=(18, 18, 15, 15) from vx=0.026 wz=0.000 vx_pwm=15.2 wz_pwm=0.0
[INFO] [1783540159.082486768] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.025 wz=0.000 => target vx=0.025 wz=0.000
[INFO] [1783540159.120139848] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, 15, 15) from vx=0.025 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1783540159.152485976] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.025 wz=0.000 => target vx=0.025 wz=0.000
[INFO] [1783540159.172228702] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, 15, 15) from vx=0.025 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1783540159.182325148] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.021 wz=0.000 => target vx=0.021 wz=0.000
[INFO] [1783540159.216566857] [m1_pwm_cmd_vel_bridge]: sent pwm=(17, 17, 14, 14) from vx=0.021 wz=0.000 vx_pwm=14.2 wz_pwm=0.0
[INFO] [1783540159.230590257] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.018 wz=0.014 => target vx=0.018 wz=0.014
[INFO] [1783540159.268303045] [m1_pwm_cmd_vel_bridge]: sent pwm=(12, 12, 19, 19) from vx=0.018 wz=0.014 vx_pwm=13.6 wz_pwm=12.1
[INFO] [1783540159.284660733] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.018 wz=0.014 => target vx=0.018 wz=0.014
[INFO] [1783540159.320673940] [m1_pwm_cmd_vel_bridge]: sent pwm=(7, 7, 24, 24) from vx=0.018 wz=0.014 vx_pwm=13.6 wz_pwm=12.1
[INFO] [1783540159.345086036] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.014 wz=0.016 => target vx=0.014 wz=0.016
[INFO] [1783540159.370066964] [m1_pwm_cmd_vel_bridge]: sent pwm=(2, 2, 25, 25) from vx=0.014 wz=0.016 vx_pwm=12.8 wz_pwm=12.4
[INFO] [1783540159.385823612] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.014 wz=0.016 => target vx=0.014 wz=0.016
[INFO] [1783540159.416273783] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 25, 25) from vx=0.014 wz=0.016 vx_pwm=12.8 wz_pwm=12.4
[INFO] [1783540159.444354375] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.020 => target vx=0.010 wz=0.020
[INFO] [1783540159.467234305] [m1_pwm_cmd_vel_bridge]: sent pwm=(-1, -1, 25, 25) from vx=0.010 wz=0.020 vx_pwm=12.0 wz_pwm=13.0
[INFO] [1783540159.487141490] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.020 => target vx=0.010 wz=0.020
[INFO] [1783540159.516996537] [m1_pwm_cmd_vel_bridge]: sent pwm=(-1, -1, 25, 25) from vx=0.010 wz=0.020 vx_pwm=12.0 wz_pwm=13.0
[INFO] [1783540159.533993892] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.022 => target vx=0.008 wz=0.022
[INFO] [1783540159.568733683] [m1_pwm_cmd_vel_bridge]: sent pwm=(-2, -2, 25, 25) from vx=0.008 wz=0.022 vx_pwm=11.7 wz_pwm=13.2
[INFO] [1783540159.593758528] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.022 => target vx=0.008 wz=0.022
[INFO] [1783540159.616409334] [m1_pwm_cmd_vel_bridge]: sent pwm=(-2, -2, 25, 25) from vx=0.008 wz=0.022 vx_pwm=11.7 wz_pwm=13.2
[INFO] [1783540159.631545858] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.008 wz=0.022 => target vx=0.008 wz=0.022
[INFO] [1783540159.669144396] [m1_pwm_cmd_vel_bridge]: sent pwm=(-2, -2, 25, 25) from vx=0.008 wz=0.022 vx_pwm=11.7 wz_pwm=13.2
[INFO] [1783540159.684964544] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.006 wz=0.022 => target vx=0.006 wz=0.022
[INFO] [1783540159.716215881] [m1_pwm_cmd_vel_bridge]: sent pwm=(-2, -2, 25, 25) from vx=0.006 wz=0.022 vx_pwm=11.3 wz_pwm=13.2
[INFO] [1783540159.729518573] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.005 wz=0.022 => target vx=0.005 wz=0.022
[INFO] [1783540159.768149152] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 24, 24) from vx=0.005 wz=0.022 vx_pwm=11.0 wz_pwm=13.4
[INFO] [1783540159.795207744] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.005 wz=0.022 => target vx=0.005 wz=0.022
[INFO] [1783540159.818631091] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 24, 24) from vx=0.005 wz=0.022 vx_pwm=11.0 wz_pwm=13.4
[INFO] [1783540159.832690241] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.006 wz=0.022 => target vx=0.006 wz=0.022
[INFO] [1783540159.866871617] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 24, 24) from vx=0.006 wz=0.022 vx_pwm=11.1 wz_pwm=13.4
[INFO] [1783540159.879983892] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.006 wz=0.022 => target vx=0.006 wz=0.022
[INFO] [1783540159.923335882] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 24, 24) from vx=0.006 wz=0.022 vx_pwm=11.1 wz_pwm=13.4
[INFO] [1783540159.933864953] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.006 wz=0.022 => target vx=0.006 wz=0.022
[INFO] [1783540159.968442994] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 24, 24) from vx=0.006 wz=0.022 vx_pwm=11.1 wz_pwm=13.4
[INFO] [1783540159.990951634] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.020 wz=0.024 => target vx=0.020 wz=0.024
[INFO] [1783540160.016700561] [m1_pwm_cmd_vel_bridge]: sent pwm=(0, 0, 27, 27) from vx=0.020 wz=0.024 vx_pwm=14.0 wz_pwm=13.6
[INFO] [1783540160.032078710] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.021 wz=0.024 => target vx=0.021 wz=0.024
[INFO] [1783540160.066076335] [m1_pwm_cmd_vel_bridge]: sent pwm=(0, 0, 27, 27) from vx=0.021 wz=0.024 vx_pwm=14.2 wz_pwm=13.6
[INFO] [1783540160.090185056] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.021 wz=0.024 => target vx=0.021 wz=0.024
[INFO] [1783540160.123568975] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.021 wz=0.024 vx_pwm=14.2 wz_pwm=13.6
[INFO] [1783540160.134644753] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.023 wz=0.025 => target vx=0.023 wz=0.025
[INFO] [1783540160.170733335] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.023 wz=0.025 vx_pwm=14.6 wz_pwm=13.7
[INFO] [1783540160.186206024] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.023 wz=0.025 => target vx=0.023 wz=0.025
[INFO] [1783540160.224611978] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.023 wz=0.025 vx_pwm=14.6 wz_pwm=13.7
[INFO] [1783540160.229708347] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.023 wz=0.025 => target vx=0.023 wz=0.025
[INFO] [1783540160.267009261] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.023 wz=0.025 vx_pwm=14.6 wz_pwm=13.7
[INFO] [1783540160.288420527] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.024 wz=0.025 => target vx=0.024 wz=0.025
[INFO] [1783540160.320659238] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.024 wz=0.025 vx_pwm=14.7 wz_pwm=13.7
[INFO] [1783540160.331415350] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.024 wz=0.025 => target vx=0.024 wz=0.025
[INFO] [1783540160.369189846] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.024 wz=0.025 vx_pwm=14.7 wz_pwm=13.7
[INFO] [1783540160.386285659] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.024 wz=0.025 => target vx=0.024 wz=0.025
[INFO] [1783540160.415766124] [m1_pwm_cmd_vel_bridge]: sent pwm=(1, 1, 28, 28) from vx=0.024 wz=0.025 vx_pwm=14.7 wz_pwm=13.7
[INFO] [1783540160.432552520] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.029 wz=0.025 => target vx=0.029 wz=0.025
[INFO] [1783540160.471937681] [m1_pwm_cmd_vel_bridge]: sent pwm=(2, 2, 29, 29) from vx=0.029 wz=0.025 vx_pwm=15.8 wz_pwm=13.7
[INFO] [1783540160.486789913] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.029 wz=0.025 => target vx=0.029 wz=0.025
[INFO] [1783540160.522729662] [m1_pwm_cmd_vel_bridge]: sent pwm=(2, 2, 29, 29) from vx=0.029 wz=0.025 vx_pwm=15.8 wz_pwm=13.7
[INFO] [1783540160.534018190] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.029 wz=0.025 => target vx=0.029 wz=0.025
[INFO] [1783540160.565952443] [m1_pwm_cmd_vel_bridge]: sent pwm=(2, 2, 29, 29) from vx=0.029 wz=0.025 vx_pwm=15.8 wz_pwm=13.7
[INFO] [1783540160.580085926] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.029 wz=0.025 => target vx=0.029 wz=0.025
[INFO] [1783540160.618048839] [m1_pwm_cmd_vel_bridge]: sent pwm=(2, 2, 29, 29) from vx=0.029 wz=0.025 vx_pwm=15.8 wz_pwm=13.7
[INFO] [1783540160.628180493] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.031 wz=0.020 => target vx=0.031 wz=0.020
[INFO] [1783540160.670178151] [m1_pwm_cmd_vel_bridge]: sent pwm=(3, 3, 29, 29) from vx=0.031 wz=0.020 vx_pwm=16.2 wz_pwm=13.0
[INFO] [1783540160.689834461] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.031 wz=0.020 => target vx=0.031 wz=0.020
[INFO] [1783540160.717779303] [m1_pwm_cmd_vel_bridge]: sent pwm=(4, 4, 29, 29) from vx=0.031 wz=0.020 vx_pwm=16.2 wz_pwm=13.0
[INFO] [1783540160.732397035] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.031 wz=0.020 => target vx=0.031 wz=0.020
[INFO] [1783540160.766126953] [m1_pwm_cmd_vel_bridge]: sent pwm=(4, 4, 29, 29) from vx=0.031 wz=0.020 vx_pwm=16.2 wz_pwm=13.0
[INFO] [1783540160.785733888] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.020 => target vx=0.040 wz=0.020
[INFO] [1783540160.817249850] [m1_pwm_cmd_vel_bridge]: sent pwm=(5, 5, 31, 31) from vx=0.040 wz=0.020 vx_pwm=18.0 wz_pwm=13.0
[INFO] [1783540160.830894000] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.017 => target vx=0.040 wz=0.017
[INFO] [1783540160.866166916] [m1_pwm_cmd_vel_bridge]: sent pwm=(6, 6, 31, 31) from vx=0.040 wz=0.017 vx_pwm=18.0 wz_pwm=12.6
[INFO] [1783540160.888575056] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.017 => target vx=0.040 wz=0.017
[INFO] [1783540160.917305605] [m1_pwm_cmd_vel_bridge]: sent pwm=(6, 6, 31, 31) from vx=0.040 wz=0.017 vx_pwm=18.0 wz_pwm=12.6
[INFO] [1783540160.933366419] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.014 => target vx=0.040 wz=0.014
[INFO] [1783540160.966809295] [m1_pwm_cmd_vel_bridge]: sent pwm=(7, 7, 30, 30) from vx=0.040 wz=0.014 vx_pwm=18.0 wz_pwm=12.1
[INFO] [1783540160.979400822] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.040 wz=0.014 => target vx=0.040 wz=0.014
