[INFO] [1783494572.279612169] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783494572.864540977] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783494572.867070641] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783494572.870718305] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783494572.873071678] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783494572.875392718] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783494572.878564007] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783494572.880995755] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783494700.576861785] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.597749899] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.618996930] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.647821665] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.671619445] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.697608140] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.718863712] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.748797989] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.770628269] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.797908713] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.817999453] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.850118312] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.881042213] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.901160702] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.920874651] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.951215635] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494700.970521375] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494700.997409320] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.019487434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.048988044] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.068412617] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.098040644] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.117642592] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.148034368] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.175351521] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.202067591] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.227632703] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.249234400] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.269517640] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.298314833] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.321145822] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.347992725] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.369604422] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.397381116] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.417413606] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.450315048] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.475289785] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.498845439] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.518595221] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.548622622] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.571412361] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.597879222] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.623442543] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.648292613] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.671261893] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.697727922] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.718152328] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.749787020] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.771872759] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.798118704] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.818115027] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.847659345] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.868383293] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.897594361] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.924493264] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.948360419] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494701.972011240] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494701.997918894] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.018450342] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.047953327] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.071415523] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.099414092] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.121814247] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.148590109] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.169350473] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.197916334] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.221364780] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.248389183] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.271864255] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.298202158] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.317954356] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.349256132] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.377731951] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.401703064] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.418227347] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.448567665] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.470708362] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.497855307] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.530651040] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.551444488] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.570961061] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.597806256] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.617631454] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.648516855] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.668426054] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.698474163] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.721637652] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.748035388] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.770172835] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.798240738] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.821040476] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.848769420] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.873454908] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.898543228] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.919416801] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.949003120] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494702.982505519] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494702.998285553] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.017934001] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.049305360] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.068560434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.097983752] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.119598866] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.148042602] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.172306007] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.198520827] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.217491359] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.250106217] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.271524248] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.298168193] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.320387098] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.349865750] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.375908029] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.400696266] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.425140295] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.450551366] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.475859936] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.498616467] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.519818206] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.547790525] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.572836637] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.599019416] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.619646114] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.647994891] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.670857796] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.698877740] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.726171393] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.748448007] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.769987204] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.800979064] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.818397138] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.860309034] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.874806901] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.898879473] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.919467337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.949403947] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494703.971268686] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494703.999311797] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.021528161] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.049932105] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.071450802] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.099276871] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.118579528] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.151677095] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.178674790] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.200758612] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.218519686] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.253768169] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.269955452] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.301007937] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.322311093] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.347917871] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.369631527] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.397460388] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.417289295] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.449844320] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.476216140] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.498272587] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.520878743] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.548061812] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.570837592] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.601775702] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.640931765] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.650988260] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.669042376] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
[INFO] [1783494704.697729987] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 18, 18) from vx=0.000 wz=0.050 vx_pwm=0.0 wz_pwm=17.5
[INFO] [1783494704.717400644] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.050 => target vx=0.000 wz=0.050
