[INFO] [1783069794.851809359] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783069795.438559029] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783069795.442517028] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783069795.446561736] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783069795.448861610] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783069795.451093026] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783069795.454186067] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783069795.457744858] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783069826.724893749] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069826.754040118] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069826.814406772] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069826.856721055] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069826.912781835] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069826.953854868] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.014359272] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.053874556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.112751127] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.155753284] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.225581937] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069827.255895305] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069827.271861094] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069827.323608708] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069827.330456165] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069827.355911410] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069827.370364407] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 15, 15) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069827.415900980] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.456175264] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.512002752] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.561921492] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.614759981] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.662185013] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.714521627] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.767096116] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.812710356] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.856543139] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.919553084] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069827.955587952] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.017648689] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.060223763] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.114941335] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.156619910] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.217986064] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.255584723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.315337085] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.354661994] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.412823024] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.454462432] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.516210544] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.554308911] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.615526773] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.657131431] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.712738378] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.754964661] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.819229189] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.856920723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069828.976998615] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.007664317] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.024633938] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.120852960] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.156400994] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.188562821] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.231322062] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.270741179] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.313375670] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.356556244] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.415035191] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.458170140] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.511896587] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.556851578] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.613028358] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.655782599] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.715087712] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.755289037] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.814115191] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.865589305] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.916790628] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069829.960946786] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.026353147] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.055519183] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.112879087] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.163376952] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.213477650] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.260934265] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.323267669] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.359042578] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.414034900] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.458302266] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.512584088] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.555640537] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.616027066] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.656997933] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.711604797] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.757783287] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.811965692] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.853798017] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.926215752] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069830.954436288] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.014420525] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.056104350] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.114225380] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.159681537] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.214670151] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.253427059] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.313516255] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.360375370] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.414180526] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.458069725] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.524551878] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.555291455] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.613381776] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.657767517] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.712615506] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.758706121] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.815001318] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.861054308] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.917975421] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069831.970164452] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.013905151] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.063103224] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.125312337] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.155134205] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.212925568] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.266620849] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.316543797] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.361179996] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.414575318] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.454791560] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.519427213] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.557653830] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069832.613606277] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.622038233] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.655061227] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.672697473] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.722533213] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 15, 15) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.730340586] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.759887330] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.770668036] [m1_pwm_cmd_vel_bridge]: sent pwm=(-20, -20, 20, 20) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.815032235] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.821970525] [m1_pwm_cmd_vel_bridge]: sent pwm=(-25, -25, 25, 25) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.857910726] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.870963765] [m1_pwm_cmd_vel_bridge]: sent pwm=(-28, -28, 30, 30) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.913769340] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.920634380] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 35, 35) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069832.953795206] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069832.970774161] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 39, 39) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.021487526] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.027350524] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069833.056545227] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069833.070380140] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.114043715] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069833.120928255] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.171724411] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.177769785] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069833.213678486] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.180
[INFO] [1783069833.221170192] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.010 wz=0.180 vx_pwm=12.0 wz_pwm=37.0
[INFO] [1783069833.256698977] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.007 wz=0.200 => target vx=0.007 wz=0.180
[INFO] [1783069833.271164307] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.007 wz=0.180 vx_pwm=11.5 wz_pwm=37.0
[INFO] [1783069833.316526006] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.007 wz=0.200 => target vx=0.007 wz=0.180
[INFO] [1783069833.324027296] [m1_pwm_cmd_vel_bridge]: sent pwm=(-29, -29, 40, 40) from vx=0.007 wz=0.180 vx_pwm=11.5 wz_pwm=37.0
[INFO] [1783069833.354389415] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.004 wz=0.200 => target vx=0.004 wz=0.180
[INFO] [1783069833.370372370] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.004 wz=0.180 vx_pwm=10.8 wz_pwm=37.0
[INFO] [1783069833.413163611] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.004 wz=0.200 => target vx=0.004 wz=0.180
[INFO] [1783069833.421467818] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.004 wz=0.180 vx_pwm=10.8 wz_pwm=37.0
[INFO] [1783069833.457861185] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.004 wz=0.200 => target vx=0.004 wz=0.180
[INFO] [1783069833.471876390] [m1_pwm_cmd_vel_bridge]: sent pwm=(-30, -30, 40, 40) from vx=0.004 wz=0.180 vx_pwm=10.8 wz_pwm=37.0
[INFO] [1783069833.515272340] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.001 wz=0.200 => target vx=0.001 wz=0.180
[INFO] [1783069833.524118921] [m1_pwm_cmd_vel_bridge]: sent pwm=(-31, -31, 40, 40) from vx=0.001 wz=0.180 vx_pwm=10.2 wz_pwm=37.0
[INFO] [1783069833.555837206] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.570085037] [m1_pwm_cmd_vel_bridge]: sent pwm=(-36, -36, 38, 38) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.617924443] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.627391941] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.654366353] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.670164391] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.714716048] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.721519922] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.762965830] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.771760037] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.815183653] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.822400026] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.855408103] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.872040599] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.921863255] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069833.930496379] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.956802706] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069833.970891120] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069834.016123277] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069834.025876025] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069834.061480893] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
[INFO] [1783069834.070937683] [m1_pwm_cmd_vel_bridge]: sent pwm=(-40, -40, 37, 37) from vx=0.000 wz=0.180 vx_pwm=0.0 wz_pwm=37.0
[INFO] [1783069834.114733007] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.200 => target vx=0.000 wz=0.180
