[INFO] [1783071079.940359722] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783071080.531570407] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783071080.536537278] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783071080.539057526] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783071080.541491233] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783071080.543998315] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783071080.547500021] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783071080.549992352] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783071217.654397818] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.666608268] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.682230716] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.709544657] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.739149512] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.762471747] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.785415315] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.816572378] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.843086818] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.858302017] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.879694794] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.910590816] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.940210838] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071217.961291032] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071217.980245395] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.009972667] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.049787349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.060330842] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.082137786] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.111345725] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.154846654] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.163346941] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.184884218] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.215049656] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.247341302] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.260333918] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.285746818] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.308448220] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.340008449] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.361094685] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.382049755] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.412823734] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.440192175] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.459028912] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.485458228] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.511435378] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.545311105] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.563097135] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.582198706] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.608815480] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.649066662] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071218.680397891] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071218.747026556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.758349340] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 5, 5) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.781772699] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.813175345] [m1_pwm_cmd_vel_bridge]: sent pwm=(-4, -4, 10, 10) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.841457827] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.861747855] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 15, 15) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.884517673] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.912442863] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 20, 20) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.954847669] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071218.964751037] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 25, 25) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071218.984630441] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.011675298] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 27, 27) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.045524025] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.058643058] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.086194040] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.114373980] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.147896000] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.159996742] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.192582053] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.214435372] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.245242769] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.259877551] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.279897538] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.309961684] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.350257283] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.361754525] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.385898634] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.410631576] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.439689432] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.459849211] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.484793277] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.527880916] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.547524778] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.559030979] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.580380589] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.613181443] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.641642466] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.659976704] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.680651690] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.712504377] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.745572522] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.761438637] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.786494079] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.040 => target vx=0.010 wz=0.040
[INFO] [1783071219.809557980] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 28, 28) from vx=0.010 wz=0.040 vx_pwm=12.0 wz_pwm=16.0
[INFO] [1783071219.842844458] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071219.879345559] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071219.940065269] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071219.980777659] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.043590076] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.090266920] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.142344136] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.180029319] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.244421860] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.279599878] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.339867172] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.393885511] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071220.445986602] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.459325302] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.483670286] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.510581268] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.559460902] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 14, 14) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.570668937] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.580771388] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.608878828] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.645822512] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.662361793] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.686401944] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.709450345] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.739370742] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.758766104] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.780985381] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.810984570] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.846726380] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.861349453] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.889947434] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.913339877] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.949890353] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071220.964228844] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071220.981764874] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.012621228] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.047734247] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.092151509] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.146969223] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.186156739] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.249733114] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.282562967] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.351765172] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.384345317] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.476773339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.483994459] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.518495353] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.560131659] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.573273692] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.586493684] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.613452624] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 14, 14) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.646032686] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.661329509] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.682528204] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.714854849] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.746190370] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.760419111] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.788255259] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.811110285] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.840423474] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.862056502] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.883649654] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071221.909230762] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071221.945029614] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071221.979065216] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071222.051090086] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.060173996] [m1_pwm_cmd_vel_bridge]: sent pwm=(-5, -5, 5, 5) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.089290810] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.110267755] [m1_pwm_cmd_vel_bridge]: sent pwm=(-10, -10, 10, 10) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.149021771] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.160828638] [m1_pwm_cmd_vel_bridge]: sent pwm=(-15, -15, 14, 14) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.183802623] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.211921438] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.253948494] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.261262239] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.282621475] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.310606915] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.342481102] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.359738049] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.384825324] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.410120724] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.447445574] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
[INFO] [1783071222.462761939] [m1_pwm_cmd_vel_bridge]: sent pwm=(-18, -18, 16, 16) from vx=0.000 wz=0.040 vx_pwm=0.0 wz_pwm=16.0
[INFO] [1783071222.487252173] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.040 => target vx=0.000 wz=0.040
