[INFO] [1782897224.117523043] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782898456.798981054] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=222, removed_isolated=12
[INFO] [1782898461.798395539] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=222, removed_isolated=11
[INFO] [1782898466.795114310] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=9
[INFO] [1782898471.789419659] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=223, removed_isolated=10
[INFO] [1782898476.784414334] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=221, removed_isolated=6
[INFO] [1782898481.782897330] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=8
[INFO] [1782898486.776815531] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=223, removed_isolated=8
[INFO] [1782898491.773650180] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=224, removed_isolated=7
[INFO] [1782898496.770856572] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=224, removed_isolated=7
[INFO] [1782898501.765539999] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=222, removed_isolated=6
[INFO] [1782898506.760831836] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=223, removed_isolated=5
[INFO] [1782898511.758948203] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=224, removed_isolated=5
[INFO] [1782898516.753286275] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=225, removed_isolated=7
[INFO] [1782898521.749801588] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=222, removed_isolated=7
[INFO] [1782898526.746610601] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=5
[INFO] [1782898531.743448315] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=226, removed_isolated=8
[INFO] [1782898536.738332315] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=222, removed_isolated=8
[INFO] [1782898541.734556682] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=226, removed_isolated=4
[INFO] [1782898546.734091204] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=218, removed_isolated=7
[INFO] [1782898551.727272185] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=222, removed_isolated=8
[INFO] [1782898556.724559237] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=221, removed_isolated=6
[INFO] [1782898561.721732698] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=225, removed_isolated=7
[INFO] [1782898566.716853197] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=221, removed_isolated=7
[INFO] [1782898571.713367103] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=220, removed_isolated=10
[INFO] [1782898576.714572164] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=224, removed_isolated=9
[INFO] [1782898581.707232602] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=216, removed_isolated=9
[INFO] [1782898586.703331613] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=220, removed_isolated=6
[INFO] [1782898591.700180033] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=223, removed_isolated=7
[INFO] [1782898596.697894486] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=224, removed_isolated=7
[INFO] [1782898601.692327936] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=222, removed_isolated=6
[INFO] [1782898606.690140959] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=218, removed_isolated=8
[INFO] [1782898611.688599058] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=226, removed_isolated=7
[INFO] [1782898616.683536654] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=220, removed_isolated=6
[INFO] [1782898621.680824948] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=219, removed_isolated=3
[INFO] [1782898626.678297236] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=227, removed_isolated=3
[INFO] [1782898631.674851685] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=229, removed_isolated=3
[INFO] [1782898636.670966086] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=221, removed_isolated=5
[INFO] [1782898641.672320474] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=4
[INFO] [1782898646.665661406] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=216, removed_isolated=7
[INFO] [1782898651.660168997] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=229, removed_isolated=5
[INFO] [1782898656.659358619] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=219, removed_isolated=10
[INFO] [1782898661.655363445] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=228, removed_isolated=3
[INFO] [1782898666.652420097] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=227, removed_isolated=3
[INFO] [1782898671.648536327] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=227, removed_isolated=3
[INFO] [1782898676.646803382] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=219, removed_isolated=8
[INFO] [1782898705.645869881] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=225, removed_isolated=5
[INFO] [1782898710.648238430] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=230, removed_isolated=4
[INFO] [1782898715.638642652] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=226, removed_isolated=5
[INFO] [1782898720.634441238] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=7
[INFO] [1782898725.633011981] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=217, removed_isolated=6
[INFO] [1782898730.627473264] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=205, removed_isolated=10
[INFO] [1782898735.622774290] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=201, removed_isolated=6
[INFO] [1782898740.620798515] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=216, removed_isolated=9
[INFO] [1782898745.617646402] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=7
[INFO] [1782898750.612081203] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=215, removed_isolated=9
[INFO] [1782898755.609597494] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=216, removed_isolated=8
[INFO] [1782898760.605829448] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=213, removed_isolated=12
[INFO] [1782898765.600820605] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=215, removed_isolated=10
[INFO] [1782898770.599910585] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=209, removed_isolated=9
[INFO] [1782898775.604077429] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=211, removed_isolated=9
[INFO] [1782898780.592500826] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=216, removed_isolated=6
[INFO] [1782898785.587419960] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=219, removed_isolated=9
[INFO] [1782898790.585050586] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=207, removed_isolated=10
[INFO] [1782898795.581767165] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=214, removed_isolated=8
[INFO] [1782898800.576924448] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=213, removed_isolated=8
[INFO] [1782898805.575653930] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=215, removed_isolated=10
[INFO] [1782898810.570674286] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=215, removed_isolated=11
[INFO] [1782898815.568613633] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=213, removed_isolated=10
[INFO] [1782898820.565340392] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=216, removed_isolated=7
[INFO] [1782898825.561782854] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=215, removed_isolated=12
[INFO] [1782898830.557921811] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=211, removed_isolated=12
[INFO] [1782898835.555693970] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=221, removed_isolated=10
[INFO] [1782898840.552651998] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=216, removed_isolated=8
[INFO] [1782898845.547859815] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=212, removed_isolated=7
[INFO] [1782898850.547226872] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=213, removed_isolated=9
[INFO] [1782898855.544416050] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=217, removed_isolated=7
[INFO] [1782898860.538750144] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=213, removed_isolated=8
[INFO] [1782898865.535088771] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=207, removed_isolated=10
[INFO] [1782898870.533145224] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=216, removed_isolated=12
[INFO] [1782898875.528526300] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=210, removed_isolated=9
[INFO] [1782898880.524147996] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=215, removed_isolated=8
[INFO] [1782898885.523517099] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=213, removed_isolated=10
[INFO] [1782898890.518013619] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=213, removed_isolated=11
[INFO] [1782898895.513526132] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=211, removed_isolated=8
[INFO] [1782898900.510811597] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=212, removed_isolated=6
[INFO] [1782898905.508038556] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=210, removed_isolated=10
[INFO] [1782898910.504367095] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=217, removed_isolated=8
[INFO] [1782898915.501598586] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=217, removed_isolated=8
[INFO] [1782898920.501272903] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=216, removed_isolated=6
[INFO] [1782898925.494528596] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=213, removed_isolated=9
[INFO] [1782898993.332712539] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=219, removed_isolated=4
[INFO] [1782898998.332444697] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=222, removed_isolated=3
[INFO] [1782899003.326528606] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=221, removed_isolated=4
[INFO] [1782899008.323564507] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=214, removed_isolated=3
[INFO] [1782899013.317843865] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=215, removed_isolated=5
[INFO] [1782899018.312936634] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=202, removed_isolated=9
[INFO] [1782899023.311135520] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=186, removed_isolated=10
[INFO] [1782899028.305533614] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=199, removed_isolated=7
[INFO] [1782899033.301230411] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=200, removed_isolated=9
[INFO] [1782899038.297215328] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=201, removed_isolated=9
[INFO] [1782899043.294230030] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=205, removed_isolated=7
[INFO] [1782899048.289475439] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=202, removed_isolated=9
[INFO] [1782899077.277255712] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=242, removed_isolated=3
[INFO] [1782899082.285800118] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=236, removed_isolated=4
[INFO] [1782899087.270240713] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=237, removed_isolated=3
[INFO] [1782899092.266435040] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=232, removed_isolated=8
[INFO] [1782899097.263426612] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=214, removed_isolated=8
[INFO] [1782899102.260751430] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=200, removed_isolated=4
[INFO] [1782899107.255279997] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=227, removed_isolated=4
[INFO] [1782899112.253276180] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=249, removed_isolated=6
[INFO] [1782899117.247979947] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=228, removed_isolated=7
[INFO] [1782899122.244449957] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=224, removed_isolated=5
[INFO] [1782899127.242467711] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=219, removed_isolated=5
[INFO] [1782899132.238083506] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=231, removed_isolated=7
[INFO] [1782899137.233198297] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=242, removed_isolated=5
[INFO] [1782899142.230143207] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=254, removed_isolated=2
[INFO] [1782899147.228236111] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=241, removed_isolated=4
[INFO] [1782899152.223235307] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=249, removed_isolated=4
[INFO] [1782899157.220292496] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=239, removed_isolated=3
[INFO] [1782899162.219065221] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=238, removed_isolated=7
[INFO] [1782899167.213345198] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=243, removed_isolated=8
[INFO] [1782899172.209547418] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=248, removed_isolated=6
[INFO] [1782899177.207025674] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=231, removed_isolated=3
[INFO] [1782899182.202491762] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=227, removed_isolated=7
[INFO] [1782899187.198784221] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=245, removed_isolated=4
[INFO] [1782899192.198351754] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=8
[INFO] [1782899197.192539707] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=225, removed_isolated=8
[INFO] [1782899202.188993862] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=231, removed_isolated=6
[INFO] [1782899281.026225463] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=235, removed_isolated=5
[INFO] [1782899286.020654059] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=235, removed_isolated=5
[INFO] [1782899291.017713522] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=232, removed_isolated=7
[INFO] [1782899296.013295443] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=241, removed_isolated=5
[INFO] [1782899301.010440150] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=221, removed_isolated=3
[INFO] [1782899306.005985646] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=210, removed_isolated=8
[INFO] [1782899311.005224010] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=217, removed_isolated=5
[INFO] [1782899315.998944753] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=225, removed_isolated=2
[INFO] [1782899320.995089613] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=237, removed_isolated=1
[INFO] [1782899325.991146054] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=232, removed_isolated=4
[INFO] [1782899330.991292779] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=239, removed_isolated=5
[INFO] [1782899335.983327842] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=255, removed_isolated=1
[INFO] [1782899340.979540315] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=226, removed_isolated=10
[INFO] [1782899345.979519904] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=248, removed_isolated=5
[INFO] [1782899350.972940477] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=241, removed_isolated=7
[INFO] [1782899355.970061526] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=238, removed_isolated=7
[INFO] [1782899360.967345906] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=253, removed_isolated=7
[INFO] [1782899365.962109660] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=231, removed_isolated=7
[INFO] [1782899370.957978785] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=229, removed_isolated=9
[INFO] [1782899375.954459322] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=231, removed_isolated=10
[INFO] [1782899380.950938148] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=222, removed_isolated=6
[INFO] [1782899642.302421213] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=224, removed_isolated=8
[INFO] [1782899647.299151163] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=236, removed_isolated=4
[INFO] [1782899652.294001837] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=229, removed_isolated=6
[INFO] [1782899657.284962570] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=228, removed_isolated=4
[INFO] [1782899662.278293278] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=209, removed_isolated=10
[INFO] [1782899667.273796710] [simple_scan_filter]: scan stats: n=404, zeros=154, nan=0, inf=0, finite_raw=250, finite_out=205, removed_isolated=4
[INFO] [1782899672.267005201] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=237, removed_isolated=5
[INFO] [1782899677.259950002] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=234, removed_isolated=6
[INFO] [1782899682.254439943] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=224, removed_isolated=5
[INFO] [1782899687.250905444] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=207, removed_isolated=5
[INFO] [1782899692.243026171] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=220, removed_isolated=3
[INFO] [1782899697.235725998] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=222, removed_isolated=5
[INFO] [1782899702.232423801] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=239, removed_isolated=6
[INFO] [1782899707.226611913] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=240, removed_isolated=6
[INFO] [1782899743.576855549] [simple_scan_filter]: scan stats: n=404, zeros=151, nan=0, inf=0, finite_raw=253, finite_out=223, removed_isolated=10
[INFO] [1782899748.574778717] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=236, removed_isolated=10
[INFO] [1782899753.567279738] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=239, removed_isolated=8
[INFO] [1782899758.563009443] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=232, removed_isolated=9
[INFO] [1782899763.557316960] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=196, removed_isolated=11
[INFO] [1782899768.550064121] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=209, removed_isolated=7
[INFO] [1782899773.545036093] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=232, removed_isolated=3
[INFO] [1782899778.543890415] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=230, removed_isolated=5
[INFO] [1782899783.534937760] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=239, removed_isolated=4
[INFO] [1782899788.529182123] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=245, removed_isolated=4
[INFO] [1782899793.523783506] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=240, removed_isolated=2
[INFO] [1782899798.521033657] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=241, removed_isolated=7
[INFO] [1782899803.514011039] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=237, removed_isolated=6
[INFO] [1782899808.509303939] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=250, removed_isolated=6
[INFO] [1782899813.506422109] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=243, removed_isolated=10
[INFO] [1782899818.499576842] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=255, removed_isolated=6
[INFO] [1782899823.493876594] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=241, removed_isolated=3
[INFO] [1782899828.492549366] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=242, removed_isolated=7
[INFO] [1782899833.483878244] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=233, removed_isolated=5
[INFO] [1782899838.478465266] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=234, removed_isolated=5
[INFO] [1782899843.472602185] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=236, removed_isolated=5
[INFO] [1782899848.469615164] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=236, removed_isolated=7
