[INFO] [1782980256.514262207] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782981180.608210069] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=236, removed_isolated=3
[INFO] [1782981185.602363590] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=237, removed_isolated=4
[INFO] [1782981190.601624852] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=238, removed_isolated=3
[INFO] [1782981195.599349150] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=232, removed_isolated=5
[INFO] [1782981200.593833608] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=229, removed_isolated=6
[INFO] [1782981205.593813142] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=234, removed_isolated=8
[INFO] [1782981210.588993837] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=207, removed_isolated=10
[INFO] [1782981215.580184902] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=210, removed_isolated=8
[INFO] [1782981220.578995042] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=212, removed_isolated=10
[INFO] [1782981225.573460509] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=215, removed_isolated=10
[INFO] [1782981230.568608386] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=212, removed_isolated=9
[INFO] [1782981235.566849048] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=211, removed_isolated=9
[INFO] [1782981240.562403828] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=218, removed_isolated=8
[INFO] [1782981245.558689894] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=210, removed_isolated=12
[INFO] [1782981250.556462744] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=211, removed_isolated=11
[INFO] [1782981255.552931963] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=212, removed_isolated=9
[INFO] [1782981260.547401093] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=216, removed_isolated=8
[INFO] [1782981265.544756674] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=214, removed_isolated=12
[INFO] [1782981270.542995582] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=212, removed_isolated=10
[INFO] [1782981275.540895025] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=217, removed_isolated=6
[INFO] [1782981280.533873213] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=212, removed_isolated=7
[INFO] [1782981285.537610724] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=212, removed_isolated=10
[INFO] [1782981290.527292734] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=215, removed_isolated=8
[INFO] [1782981295.533829357] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=215, removed_isolated=8
[INFO] [1782981300.519943647] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=219, removed_isolated=10
[INFO] [1782981305.517378552] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=217, removed_isolated=10
[INFO] [1782981310.515056450] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=218, removed_isolated=8
[INFO] [1782981315.528196128] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=221, removed_isolated=11
[INFO] [1782981320.510425936] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=217, removed_isolated=9
[INFO] [1782981325.510020440] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=219, removed_isolated=9
[INFO] [1782981330.501074816] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=217, removed_isolated=9
[INFO] [1782981335.503868139] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=212, removed_isolated=4
[INFO] [1782981340.494301795] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=216, removed_isolated=9
[INFO] [1782981345.491602524] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=212, removed_isolated=8
[INFO] [1782981350.489848581] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=211, removed_isolated=10
[INFO] [1782981355.483484383] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=211, removed_isolated=10
[INFO] [1782981360.481640844] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=211, removed_isolated=8
[INFO] [1782981365.479489507] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=217, removed_isolated=8
[INFO] [1782981370.476159831] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=218, removed_isolated=10
[INFO] [1782981375.474911690] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=210, removed_isolated=8
[INFO] [1782981380.470231002] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=217, removed_isolated=9
[INFO] [1782981385.468928224] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=212, removed_isolated=10
[INFO] [1782981390.471181063] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=214, removed_isolated=8
[INFO] [1782981395.472193313] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=212, removed_isolated=12
[INFO] [1782981400.460196187] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=212, removed_isolated=13
[INFO] [1782981405.452399721] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=213, removed_isolated=10
[INFO] [1782981410.448748371] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=213, removed_isolated=7
[INFO] [1782981415.447400098] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=209, removed_isolated=12
[INFO] [1782981420.442692696] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=215, removed_isolated=8
[INFO] [1782981425.439126829] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=214, removed_isolated=9
[INFO] [1782981430.439745453] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=214, removed_isolated=9
[INFO] [1782981435.432622576] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=214, removed_isolated=11
[INFO] [1782981440.431018231] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=212, removed_isolated=9
[INFO] [1782981445.426035299] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=206, removed_isolated=10
[INFO] [1782981450.429147566] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=213, removed_isolated=8
[INFO] [1782981455.432311119] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=9
[INFO] [1782981460.419076256] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=212, removed_isolated=12
