[INFO] [1783173865.484613929] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783173865.487617883] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783173865.490471422] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783173868.019344860] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=0.38
[INFO] [1783174428.413909673] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783174430.518993135] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783174432.622653203] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783174434.717853766] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783174436.817314346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783174438.920134257] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783174441.020631660] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783174443.146503871] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
[INFO] [1783174445.214772318] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783174447.324485445] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783174449.420357454] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783174451.518438221] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783174453.608957002] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783174455.716031843] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783174457.818157769] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783174459.921607996] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783174462.015953744] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783174464.115441608] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783174466.253136176] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.57
[INFO] [1783174468.348987840] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783174470.413078255] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783174472.512525304] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783174474.612298073] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783174476.706386758] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783174478.815479342] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783174480.923852484] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783174483.028627698] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783174485.158974889] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
[INFO] [1783174487.219388415] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.77
[INFO] [1783174489.320590679] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
