[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540272.834134914] [shared_nav_semantic_explore]: [NAV] step=1500 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540272.925162440] [shared_nav_semantic_explore]: [NAV] step=1501 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540273.009065515] [shared_nav_semantic_explore]: [NAV] step=1502 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540273.111816571] [shared_nav_semantic_explore]: [NAV] step=1503 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540273.208752882] [shared_nav_semantic_explore]: [NAV] step=1504 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540273.311085938] [shared_nav_semantic_explore]: [NAV] step=1505 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540273.405455002] [shared_nav_semantic_explore]: [NAV] step=1506 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540273.513430718] [shared_nav_semantic_explore]: [NAV] step=1507 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540273.608434698] [shared_nav_semantic_explore]: [NAV] step=1508 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540273.715015291] [shared_nav_semantic_explore]: [NAV] step=1509 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540273.811505978] [shared_nav_semantic_explore]: [NAV] step=1510 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540273.908700622] [shared_nav_semantic_explore]: [NAV] step=1511 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540274.013788300] [shared_nav_semantic_explore]: [NAV] step=1512 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.121800516] [shared_nav_semantic_explore]: [NAV] step=1513 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.222920406] [shared_nav_semantic_explore]: [NAV] step=1514 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540274.369579997] [shared_nav_semantic_explore]: [NAV] step=1515 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.433739428] [shared_nav_semantic_explore]: [NAV] step=1516 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.520333209] [shared_nav_semantic_explore]: [NAV] step=1517 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.666179342] [shared_nav_semantic_explore]: [NAV] step=1518 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.775776099] [shared_nav_semantic_explore]: [NAV] step=1519 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540274.837717698] [shared_nav_semantic_explore]: [NAV] step=1520 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540274.938796547] [shared_nav_semantic_explore]: [NAV] step=1521 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.041787435] [shared_nav_semantic_explore]: [NAV] step=1522 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.110965444] [shared_nav_semantic_explore]: [NAV] step=1523 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.225741694] [shared_nav_semantic_explore]: [NAV] step=1524 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540275.363669920] [shared_nav_semantic_explore]: [NAV] step=1525 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.425470978] [shared_nav_semantic_explore]: [NAV] step=1526 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.518089211] [shared_nav_semantic_explore]: [NAV] step=1527 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.73m
[INFO] [1783540275.634797251] [shared_nav_semantic_explore]: [NAV] step=1528 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.724580529] [shared_nav_semantic_explore]: [NAV] step=1529 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540275.824685754] [shared_nav_semantic_explore]: [NAV] step=1530 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540275.936826590] [shared_nav_semantic_explore]: [NAV] step=1531 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540276.042259226] [shared_nav_semantic_explore]: [NAV] step=1532 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540276.142679742] [shared_nav_semantic_explore]: [NAV] step=1533 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540276.345118648] [shared_nav_semantic_explore]: [NAV] step=1534 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540276.450547284] [shared_nav_semantic_explore]: [NAV] step=1535 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540276.549379219] [shared_nav_semantic_explore]: [NAV] step=1536 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540276.677758747] [shared_nav_semantic_explore]: [NAV] step=1537 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540276.777214389] [shared_nav_semantic_explore]: [NAV] step=1538 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540276.810493478] [shared_nav_semantic_explore]: [NAV] step=1539 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540276.927537643] [shared_nav_semantic_explore]: [NAV] step=1540 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.69m
[INFO] [1783540277.037080566] [shared_nav_semantic_explore]: [NAV] step=1541 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540277.127095094] [shared_nav_semantic_explore]: [NAV] step=1542 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540277.230825648] [shared_nav_semantic_explore]: [NAV] step=1543 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540277.314330141] [shared_nav_semantic_explore]: [NAV] step=1544 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540277.422910107] [shared_nav_semantic_explore]: [NAV] step=1545 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540277.514922674] [shared_nav_semantic_explore]: [NAV] step=1546 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540277.617341063] [shared_nav_semantic_explore]: [NAV] step=1547 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540277.724039906] [shared_nav_semantic_explore]: [NAV] step=1548 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540277.818244429] [shared_nav_semantic_explore]: [NAV] step=1549 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
