[INFO] [1783259261.183989498] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783259261.186882078] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783259261.189685117] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783259261.192422697] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783259261.195412027] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783259261.204192225] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "scan_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2007647, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.1986754, "vote_reason": ""}}
[INFO] [1783259261.234705898] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.953000009059906, "target_distance": null, "front_distance": 0.953000009059906, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | safety=stale_scan | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.953000009059906, "front_min_distance": 0.953000009059906, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2314937, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.2276757, "vote_reason": ""}}
[INFO] [1783259261.345010186] [shared_nav_semantic_explore]: {"step": 3, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9660000205039978, "target_distance": null, "front_distance": 0.9660000205039978, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.97m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9660000205039978, "front_min_distance": 0.9660000205039978, "target_distance": null, "scan_age": 0.03701186180114746, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.3362594, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.3290248, "vote_reason": ""}}
[INFO] [1783259262.432403751] [shared_nav_semantic_explore]: {"step": 14, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9739999771118164, "target_distance": null, "front_distance": 0.9739999771118164, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.97m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9739999771118164, "front_min_distance": 0.9739999771118164, "target_distance": null, "scan_age": 0.08718681335449219, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.4286687, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.425258, "vote_reason": ""}}
[INFO] [1783259262.537329587] [shared_nav_semantic_explore]: {"step": 15, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9539999961853027, "target_distance": null, "front_distance": 0.9539999961853027, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9539999961853027, "front_min_distance": 0.9539999961853027, "target_distance": null, "scan_age": 0.07848095893859863, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.5314627, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.5270343, "vote_reason": ""}}
[INFO] [1783259262.631228561] [shared_nav_semantic_explore]: {"step": 16, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9649999737739563, "target_distance": null, "front_distance": 0.9649999737739563, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.96m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9649999737739563, "front_min_distance": 0.9649999737739563, "target_distance": null, "scan_age": 0.09061217308044434, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.6279418, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.6251178, "vote_reason": ""}}
[INFO] [1783259262.732356985] [shared_nav_semantic_explore]: {"step": 17, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9470000267028809, "target_distance": null, "front_distance": 0.9470000267028809, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9470000267028809, "front_min_distance": 0.9470000267028809, "target_distance": null, "scan_age": 0.0903327465057373, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.7287765, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.72541, "vote_reason": ""}}
[INFO] [1783259262.851811595] [shared_nav_semantic_explore]: {"step": 18, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9539999961853027, "target_distance": null, "front_distance": 0.9539999961853027, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9539999961853027, "front_min_distance": 0.9539999961853027, "target_distance": null, "scan_age": 0.09007048606872559, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.8480556, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.8445172, "vote_reason": ""}}
[INFO] [1783259262.931997752] [shared_nav_semantic_explore]: {"step": 19, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9559999704360962, "target_distance": null, "front_distance": 0.9559999704360962, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.96m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9559999704360962, "front_min_distance": 0.9559999704360962, "target_distance": null, "scan_age": 0.08785891532897949, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259262.928832, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259262.9254017, "vote_reason": ""}}
[INFO] [1783259263.034822465] [shared_nav_semantic_explore]: {"step": 20, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9559999704360962, "target_distance": null, "front_distance": 0.9559999704360962, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.96m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9559999704360962, "front_min_distance": 0.9559999704360962, "target_distance": null, "scan_age": 0.09620141983032227, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259263.0290287, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259263.0254366, "vote_reason": ""}}
[INFO] [1783259263.134548016] [shared_nav_semantic_explore]: {"step": 21, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9639999866485596, "target_distance": null, "front_distance": 0.9639999866485596, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.96m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9639999866485596, "front_min_distance": 0.9639999866485596, "target_distance": null, "scan_age": 0.08820962905883789, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259263.1309516, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259263.126852, "vote_reason": ""}}
[INFO] [1783259263.231764778] [shared_nav_semantic_explore]: {"step": 22, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9480000138282776, "target_distance": null, "front_distance": 0.9480000138282776, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9480000138282776, "front_min_distance": 0.9480000138282776, "target_distance": null, "scan_age": 0.09097409248352051, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259263.2284641, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259263.2253299, "vote_reason": ""}}
[INFO] [1783259263.334099075] [shared_nav_semantic_explore]: {"step": 23, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9729999899864197, "target_distance": null, "front_distance": 0.9729999899864197, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.97m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9729999899864197, "front_min_distance": 0.9729999899864197, "target_distance": null, "scan_age": 0.08792281150817871, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259263.3307045, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259263.3271146, "vote_reason": ""}}
[INFO] [1783259263.438789953] [shared_nav_semantic_explore]: {"step": 24, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9599999785423279, "target_distance": null, "front_distance": 0.9599999785423279, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.96m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9599999785423279, "front_min_distance": 0.9599999785423279, "target_distance": null, "scan_age": 0.07410120964050293, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259263.430248, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259263.4259171, "vote_reason": ""}}
