[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783494840.347813539] [shared_nav_semantic_explore]: [NAV] step=1882 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.89m
[INFO] [1783494840.448309633] [shared_nav_semantic_explore]: [NAV] step=1883 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.88m
[INFO] [1783494840.544763062] [shared_nav_semantic_explore]: [NAV] step=1884 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.86m
[INFO] [1783494840.643614990] [shared_nav_semantic_explore]: [NAV] step=1885 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.85m
[INFO] [1783494840.743686334] [shared_nav_semantic_explore]: [NAV] step=1886 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.83m
[INFO] [1783494840.846537470] [shared_nav_semantic_explore]: [NAV] step=1887 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.82m
[INFO] [1783494840.945009273] [shared_nav_semantic_explore]: [NAV] step=1888 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.81m
[INFO] [1783494841.043729242] [shared_nav_semantic_explore]: [NAV] step=1889 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.81m
[INFO] [1783494841.144722003] [shared_nav_semantic_explore]: [NAV] step=1890 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.80m
[INFO] [1783494841.244877514] [shared_nav_semantic_explore]: [NAV] step=1891 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.79m
[INFO] [1783494841.343881984] [shared_nav_semantic_explore]: [NAV] step=1892 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.78m
[INFO] [1783494841.446456536] [shared_nav_semantic_explore]: [NAV] step=1893 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.78m
[INFO] [1783494841.548207755] [shared_nav_semantic_explore]: [NAV] step=1894 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783494841.645861517] [shared_nav_semantic_explore]: [NAV] step=1895 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494841.747228611] [shared_nav_semantic_explore]: [NAV] step=1896 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.75m
[INFO] [1783494841.853875912] [shared_nav_semantic_explore]: [NAV] step=1897 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.75m
[INFO] [1783494841.990937078] [shared_nav_semantic_explore]: [NAV] step=1898 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.74m
[INFO] [1783494842.049639602] [shared_nav_semantic_explore]: [NAV] step=1899 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.74m
[INFO] [1783494842.155169820] [shared_nav_semantic_explore]: [NAV] step=1900 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783494842.250831999] [shared_nav_semantic_explore]: [NAV] step=1901 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494842.371116088] [shared_nav_semantic_explore]: [NAV] step=1902 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494842.448100273] [shared_nav_semantic_explore]: [NAV] step=1903 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783494842.555530698] [shared_nav_semantic_explore]: [NAV] step=1904 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783494842.655476251] [shared_nav_semantic_explore]: [NAV] step=1905 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783494842.762083969] [shared_nav_semantic_explore]: [NAV] step=1906 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783494842.853399108] [shared_nav_semantic_explore]: [NAV] step=1907 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.70m
[INFO] [1783494842.962208491] [shared_nav_semantic_explore]: [NAV] step=1908 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.71m
[INFO] [1783494843.050019340] [shared_nav_semantic_explore]: [NAV] step=1909 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494843.151007601] [shared_nav_semantic_explore]: [NAV] step=1910 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494843.256674235] [shared_nav_semantic_explore]: [NAV] step=1911 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783494843.349047416] [shared_nav_semantic_explore]: [NAV] step=1912 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783494843.451692593] [shared_nav_semantic_explore]: [NAV] step=1913 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.75m
[INFO] [1783494843.552033729] [shared_nav_semantic_explore]: [NAV] step=1914 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494843.673588026] [shared_nav_semantic_explore]: [NAV] step=1915 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.78m
[INFO] [1783494843.759958166] [shared_nav_semantic_explore]: [NAV] step=1916 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494843.861713260] [shared_nav_semantic_explore]: [NAV] step=1917 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.74m
[INFO] [1783494843.958937106] [shared_nav_semantic_explore]: [NAV] step=1918 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.74m
[INFO] [1783494844.097394064] [shared_nav_semantic_explore]: [NAV] step=1919 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783494844.174326416] [shared_nav_semantic_explore]: [NAV] step=1920 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.69m
[INFO] [1783494844.278908218] [shared_nav_semantic_explore]: [NAV] step=1921 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.68m
[INFO] [1783494844.374014022] [shared_nav_semantic_explore]: [NAV] step=1922 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.67m
[INFO] [1783494844.468634660] [shared_nav_semantic_explore]: [NAV] step=1923 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.66m
[INFO] [1783494844.549358303] [shared_nav_semantic_explore]: [NAV] step=1924 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.64m
[INFO] [1783494844.656156979] [shared_nav_semantic_explore]: [NAV] step=1925 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.64m
[INFO] [1783494844.754864241] [shared_nav_semantic_explore]: [NAV] step=1926 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.63m
[INFO] [1783494844.856730752] [shared_nav_semantic_explore]: [NAV] step=1927 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.62m
[INFO] [1783494844.950959181] [shared_nav_semantic_explore]: [NAV] step=1928 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.61m
[INFO] [1783494845.047008486] [shared_nav_semantic_explore]: [NAV] step=1929 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.61m
[INFO] [1783494845.149815080] [shared_nav_semantic_explore]: [NAV] step=1930 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.60m
[INFO] [1783494845.249644050] [shared_nav_semantic_explore]: [NAV] step=1931 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.59m
[INFO] [1783494845.355845393] [shared_nav_semantic_explore]: [NAV] step=1932 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.58m
[INFO] [1783494845.449420281] [shared_nav_semantic_explore]: [NAV] step=1933 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.57m
[INFO] [1783494845.555502541] [shared_nav_semantic_explore]: [NAV] step=1934 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.56m
[INFO] [1783494845.652471804] [shared_nav_semantic_explore]: [NAV] step=1935 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.56m
