[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486781.774519636] [shared_nav_semantic_explore]: [NAV] step=952 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.53m
[INFO] [1783486781.875125242] [shared_nav_semantic_explore]: [NAV] step=953 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.54m
[INFO] [1783486781.977189515] [shared_nav_semantic_explore]: [NAV] step=954 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.55m
[INFO] [1783486782.076223288] [shared_nav_semantic_explore]: [NAV] step=955 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.56m
[INFO] [1783486782.174182853] [shared_nav_semantic_explore]: [NAV] step=956 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.58m
[INFO] [1783486782.280463292] [shared_nav_semantic_explore]: [NAV] step=957 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.58m
[INFO] [1783486782.376742649] [shared_nav_semantic_explore]: [NAV] step=958 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.60m
[INFO] [1783486782.474928339] [shared_nav_semantic_explore]: [NAV] step=959 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.61m
[INFO] [1783486782.579397736] [shared_nav_semantic_explore]: [NAV] step=960 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.63m
[INFO] [1783486782.675106968] [shared_nav_semantic_explore]: [NAV] step=961 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.64m
[INFO] [1783486782.774327700] [shared_nav_semantic_explore]: [NAV] step=962 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.65m
[INFO] [1783486782.878320722] [shared_nav_semantic_explore]: [NAV] step=963 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.67m
[INFO] [1783486782.974898912] [shared_nav_semantic_explore]: [NAV] step=964 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.68m
[INFO] [1783486783.074222102] [shared_nav_semantic_explore]: [NAV] step=965 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=-0.050 | front=0.70m
[INFO] [1783486783.178503458] [shared_nav_semantic_explore]: [NAV] step=966 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.72m
[INFO] [1783486783.275632398] [shared_nav_semantic_explore]: [NAV] step=967 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.76m
[INFO] [1783486783.374666296] [shared_nav_semantic_explore]: [NAV] step=968 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.77m
[INFO] [1783486783.476634319] [shared_nav_semantic_explore]: [NAV] step=969 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.81m
[INFO] [1783486783.575016342] [shared_nav_semantic_explore]: [NAV] step=970 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.82m
[INFO] [1783486783.676606073] [shared_nav_semantic_explore]: [NAV] step=971 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.88m
[INFO] [1783486783.776777096] [shared_nav_semantic_explore]: [NAV] step=972 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.90m
[INFO] [1783486783.874546495] [shared_nav_semantic_explore]: [NAV] step=973 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.89m
[INFO] [1783486783.975005976] [shared_nav_semantic_explore]: [NAV] step=974 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.91m
[INFO] [1783486784.077728249] [shared_nav_semantic_explore]: [NAV] step=975 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.91m
[INFO] [1783486784.176955397] [shared_nav_semantic_explore]: [NAV] step=976 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.94m
[INFO] [1783486784.274775170] [shared_nav_semantic_explore]: [NAV] step=977 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.94m
[INFO] [1783486784.377458735] [shared_nav_semantic_explore]: [NAV] step=978 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.96m
[INFO] [1783486784.475352008] [shared_nav_semantic_explore]: [NAV] step=979 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.94m
[INFO] [1783486784.574801906] [shared_nav_semantic_explore]: [NAV] step=980 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.98m
[INFO] [1783486784.677744679] [shared_nav_semantic_explore]: [NAV] step=981 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.97m
[INFO] [1783486784.774801619] [shared_nav_semantic_explore]: [NAV] step=982 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.97m
[INFO] [1783486784.874427850] [shared_nav_semantic_explore]: [NAV] step=983 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.95m
[INFO] [1783486784.987667287] [shared_nav_semantic_explore]: [NAV] step=984 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.98m
[INFO] [1783486785.075431938] [shared_nav_semantic_explore]: [NAV] step=985 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.96m
[INFO] [1783486785.176870961] [shared_nav_semantic_explore]: [NAV] step=986 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.96m
[INFO] [1783486785.276775317] [shared_nav_semantic_explore]: [NAV] step=987 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.95m
[INFO] [1783486785.383904339] [shared_nav_semantic_explore]: [NAV] step=988 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.98m
[INFO] [1783486785.474617072] [shared_nav_semantic_explore]: [NAV] step=989 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.99m
[INFO] [1783486785.577304302] [shared_nav_semantic_explore]: [NAV] step=990 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.98m
[INFO] [1783486785.675977826] [shared_nav_semantic_explore]: [NAV] step=991 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.97m
[INFO] [1783486785.774842391] [shared_nav_semantic_explore]: [NAV] step=992 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.99m
[INFO] [1783486785.877416330] [shared_nav_semantic_explore]: [NAV] step=993 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.99m
[INFO] [1783486785.974839812] [shared_nav_semantic_explore]: [NAV] step=994 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.99m
[INFO] [1783486786.075358168] [shared_nav_semantic_explore]: [NAV] step=995 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.94m
[INFO] [1783486786.178168274] [shared_nav_semantic_explore]: [NAV] step=996 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.95m
[INFO] [1783486786.277271922] [shared_nav_semantic_explore]: [NAV] step=997 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=0.96m
[INFO] [1783486786.378812903] [shared_nav_semantic_explore]: [NAV] step=998 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=2.00m
[INFO] [1783486786.479870884] [shared_nav_semantic_explore]: [NAV] step=999 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.99m
[INFO] [1783486786.575711366] [shared_nav_semantic_explore]: [NAV] step=1000 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.98m
[INFO] [1783486786.676173389] [shared_nav_semantic_explore]: [NAV] step=1001 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.97m
