[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1782823963.202907709] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823966.176423863] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823969.180235610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823972.163925754] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823975.166854210] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823978.160427135] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823981.209017542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823984.113547104] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823987.110127650] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823990.204984591] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823993.157231227] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823996.152644066] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823999.169761549] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824002.159709311] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824005.154231901] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824008.159104939] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824011.156507068] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824014.172977260] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824017.169275515] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824020.161662149] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824023.155867907] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824026.175431137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824029.164011359] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824032.156276785] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824035.163845903] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824038.170416981] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824041.172756980] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824044.162043993] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824047.155510126] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824050.172607859] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824053.159723124] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824056.137340441] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824059.130519908] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824062.113734095] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824065.107295020] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824068.109764435] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824071.108988979] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824074.111790894] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824077.109488898] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824080.108415443] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824083.116625394] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824086.122913805] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824089.108870697] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824092.108428199] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824095.107375952] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824098.116916610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824101.109849910] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824104.112309326] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824107.164695938] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824110.167435687] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824113.157483658] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824116.162057821] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824119.167215234] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824122.160083160] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824125.153525627] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824128.152055547] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824131.158694459] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824134.156988796] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824137.157262089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824140.152978512] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824143.151916890] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824146.155353555] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824149.152726809] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824152.177105077] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824155.184060113] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824158.153272469] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824161.161452154] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824164.187796306] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824167.182960684] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824170.235522748] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824173.155180102] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824176.155510641] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824179.155088640] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824182.154939098] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824185.154263976] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824188.166278372] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824191.155447312] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824194.154018944] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824197.162200018] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824200.161127735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824203.163980779] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824206.159887962] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824209.156082271] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824212.158168111] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824215.159330580] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824218.157307014] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824221.157735569] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824224.157671169] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824227.157930018] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824230.155378541] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824233.156177059] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824236.162116610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824239.155742560] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824242.156685497] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824245.162845093] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824248.154594091] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824251.162583603] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824254.163783503] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824257.170537143] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824260.158948361] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824263.155907605] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824266.156392303] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824269.162892323] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824272.166408476] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824275.157274278] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824278.156372065] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824281.166443417] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824284.163280420] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824287.156854096] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824290.156115763] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824293.156500471] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824296.158468385] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824299.158103055] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824302.158784224] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824305.162381263] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824308.157576695] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824311.202391827] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824314.156935460] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824317.160688546] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824320.157395812] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824323.156636200] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824326.154066467] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824329.158262431] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824332.157254114] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824335.161214206] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824338.157355938] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824341.152543673] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824344.154961104] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824347.161050405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824350.156530059] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824353.162528154] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824356.154443359] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824359.156690254] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824362.152069163] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824365.153101355] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824368.157571999] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824371.155970906] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824374.163875171] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824377.162723330] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824380.154780085] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824383.154075786] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824386.161258224] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824389.169830035] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824392.155973097] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824395.161785708] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824398.154475093] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824401.154223717] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824404.156626920] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824407.157317336] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824410.156949004] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824413.154149220] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824416.159704672] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824419.158352888] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824422.155203816] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824425.157225277] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824428.157246619] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824431.154353591] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782824434.161834588] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
