[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783177953.240231456] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177956.002704922] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177959.032852261] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177962.033979337] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177965.131748491] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177968.108374512] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177971.172145702] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177974.176708824] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177976.988459547] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177980.205021140] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177983.130535426] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177986.046178140] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177989.096828769] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177991.951993002] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177995.099104044] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177998.002188151] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178001.221638922] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178004.253189329] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178007.017440404] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178010.494686397] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178013.621218428] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178016.118932091] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178019.055897428] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178022.140979170] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178025.288929439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178028.327191811] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178031.362979812] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178034.095098432] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178037.139070554] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178039.971338041] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178042.957800053] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178046.100638713] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178049.496738347] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178052.066594334] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178055.145340725] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178058.160852093] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178061.271273583] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178064.282670624] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178067.139509894] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178070.104184357] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178073.569640983] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178075.998791069] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178079.100200743] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178082.201074211] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178085.181553916] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178088.466033051] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178091.561452070] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178094.005785691] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178097.370795965] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178100.419844114] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178103.144812439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178106.216540445] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178109.148243915] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178112.191207868] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178115.229767326] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178117.974203430] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178121.289380304] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178124.236838683] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178127.444672616] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178130.156534464] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178132.985057206] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178136.257849750] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783178139.062397600] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
