[INFO] [1782907208.829730657] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/ttyUSB1
[INFO] [1782907209.461055016] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1782907209.464640179] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1782907209.466827885] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=1.0
[INFO] [1782907209.469203758] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.472410963] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.474723419] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1782907209.478739415] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.0, 1.0, 1.0, 1.0]
[INFO] [1782907392.677637691] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.734105008] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.741311125] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.771161469] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.779251503] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.832274781] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.839890107] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.878451442] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.884764019] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.932570095] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907392.939899629] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.970697180] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907392.978929672] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.033906324] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.041001275] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907393.070958910] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907393.079716360] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907393.131159640] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907393.135733510] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.172479723] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.180828214] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.230917371] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.235368783] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.271715662] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.279010196] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.334400806] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.341868715] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.370722143] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.378841010] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.430520165] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.436752409] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.478810199] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.485204525] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.531755311] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.536427264] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.571064270] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.579430137] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.632629582] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.639305617] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.672505957] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.680622116] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.731866480] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.738538681] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907393.774711310] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907393.783475135] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907393.832208335] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907393.838994911] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.871073711] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.880215577] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.944965468] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907393.952305294] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.971498649] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907393.980778223] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.032782670] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.038297331] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.075115209] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.083176951] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.131654484] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.136934271] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.171371027] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.178973686] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.233367880] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.239525790] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.271196716] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.278439875] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.331384362] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.338689229] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907394.380833644] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907394.388628720] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907394.431301301] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.5 wz_pwm=0.0
[INFO] [1782907394.437598294] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.472542633] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.481632874] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.534579569] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.542786186] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.571161865] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.578081733] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.632161135] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.639147003] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.672196511] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.680435919] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.731534575] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.738274984] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.770541326] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.778916984] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.834181219] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907394.840940087] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907394.871906472] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.047 wz=0.000 => target vx=0.047 wz=0.000
[INFO] [1782907394.879464214] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.4 wz_pwm=0.0
[INFO] [1782907394.931459619] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.047 wz=0.000 vx_pwm=14.4 wz_pwm=0.0
[INFO] [1782907394.937077696] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.973787367] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907394.983041649] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.031204474] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.038266092] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.071105016] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.078954717] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.133686785] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.140811445] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.171049997] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.177907365] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.230444310] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.235145431] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907395.272489850] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907395.281054592] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.7 wz_pwm=0.0
[INFO] [1782907395.331881623] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.7 wz_pwm=0.0
[INFO] [1782907395.336625243] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.370635916] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.377772492] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.433692434] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.440117386] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.470672563] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.477875972] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.530935251] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.535606871] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907395.572519000] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.049 wz=0.000 => target vx=0.049 wz=0.000
[INFO] [1782907395.580550491] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907395.630893856] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.049 wz=0.000 vx_pwm=14.8 wz_pwm=0.0
[INFO] [1782907395.635535768] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.671122481] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.678898973] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.732165210] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.738440870] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.771499045] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.778441912] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.833012856] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.839678724] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.875915812] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.886235218] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.930676506] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907395.938288039] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.971123339] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907395.979430455] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.033757816] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.045778762] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.072692401] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.080804226] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.132761631] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.139433124] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.174214130] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.183129037] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.232175528] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.239292271] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.271037530] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.278809147] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.335883921] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.341520249] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.371029635] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.379173543] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.430797240] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.439225898] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.471535032] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.480731772] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.531393928] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.536170298] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.571391637] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.578831504] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.634027697] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.640606691] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.670827743] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.678294110] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.730924556] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.736426759] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.772638013] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.780697880] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.832186285] [m1_pwm_cmd_vel_bridge]: sent pwm=(15, 15, 15, 15) from vx=0.050 wz=0.000 vx_pwm=15.0 wz_pwm=0.0
[INFO] [1782907396.837998571] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
[INFO] [1782907396.870663412] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.050 wz=0.000 => target vx=0.050 wz=0.000
